id,regionLevel,regionLevel1,regionLevel2,regionLevel3,regionType,locationName,altLocationName,latitude,longitude,fips
297,3,US,Colorado,Weld,county,"Weld, Colorado, US",,40.55499405,-104.3929621,8123
298,3,US,Kentucky,Taylor,county,"Taylor, Kentucky, US",,37.3677562,-85.3329931,21217
299,3,US,Indiana,Morgan,county,"Morgan, Indiana, US",,39.47899078,-86.44573375,18109
300,3,US,North Carolina,Cherokee,county,"Cherokee, North Carolina, US",,35.1349263,-84.05970864,37039
301,3,US,Tennessee,Lawrence,county,"Lawrence, Tennessee, US",,35.21675201,-87.39787695,47099
302,3,US,Washington,Pierce,county,"Pierce, Washington, US",,47.03892768,-122.1405958,53053
303,3,US,California,Lake,county,"Lake, California, US",,39.10124298,-122.7536244,6033
304,3,US,Virginia,King George,county,"King George, Virginia, US",,38.26818502,-77.15852768,51099
305,3,US,Georgia,Chatham,county,"Chatham, Georgia, US",,32.00043026,-81.12489526,13051
306,3,US,Florida,Pasco,county,"Pasco, Florida, US",,28.30810945,-82.40227529,12101
307,2,Denmark,Greenland,,province,"Greenland, Denmark",,71.7069,-42.6043,
308,3,US,New Jersey,Essex,county,"Essex, New Jersey, US",,40.78681335,-74.24657979,34013
309,3,US,Oklahoma,Payne,county,"Payne, Oklahoma, US",,36.07695283,-96.97584944,40119
310,3,US,Ohio,Montgomery,county,"Montgomery, Ohio, US",,39.75394919,-84.29050975,39113
311,3,US,Tennessee,Giles,county,"Giles, Tennessee, US",,35.20222469,-87.03992678,47055
312,3,US,Colorado,Pueblo,county,"Pueblo, Colorado, US",,38.17359144,-104.5127437,8101
313,3,US,Tennessee,Sullivan,county,"Sullivan, Tennessee, US",,36.51240691,-82.30412917,47163
314,3,US,South Dakota,Lyman,county,"Lyman, South Dakota, US",,43.89522709,-99.85201878,46085
315,3,US,Kansas,Kiowa,county,"Kiowa, Kansas, US",,37.55848695,-99.2856537,20097
316,3,US,Mississippi,Wayne,county,"Wayne, Mississippi, US",,31.64135687,-88.69573913,28153
317,3,US,Georgia,Fulton,county,"Fulton, Georgia, US",,33.79216944,-84.46319413,13121
318,2,United Kingdom,Isle of Man,,province,"Isle of Man, United Kingdom",,54.2361,-4.5481,
319,3,US,Tennessee,Dyer,county,"Dyer, Tennessee, US",,36.05931946,-89.41542855,47045
320,3,US,Arkansas,Howard,county,"Howard, Arkansas, US",,34.09007427,-93.9934871,5061
321,3,US,Ohio,Knox,county,"Knox, Ohio, US",,40.39830217,-82.42027563,39083
322,3,US,Minnesota,Martin,county,"Martin, Minnesota, US",,43.67429718,-94.55099908,27091
323,3,US,Texas,Trinity,county,"Trinity, Texas, US",,31.0879489,-95.1367187,48455
324,3,US,Oklahoma,Stephens,county,"Stephens, Oklahoma, US",,34.48556989,-97.85141892,40137
325,3,US,Virginia,Tazewell,county,"Tazewell, Virginia, US",,37.12191123,-81.56685568,51185
326,3,US,South Dakota,Grant,county,"Grant, South Dakota, US",,45.1723937,-96.77002276,46051
327,3,US,Texas,Victoria,county,"Victoria, Texas, US",,28.79780988,-96.96813006,48469
328,1,Zimbabwe,,,country,Zimbabwe,,-20,30,
329,1,Georgia,,,country,Georgia,GA,42.3154,43.3569,
330,3,US,Wisconsin,Trempealeau,county,"Trempealeau, Wisconsin, US",,44.30360275,-91.35893614,55121
331,3,US,Missouri,Jackson,county,"Jackson, Missouri, US",,39.01002188,-94.34724536,29095
332,3,US,South Carolina,Edgefield,county,"Edgefield, South Carolina, US",,33.77221995,-81.96231108,45037
333,3,US,Virginia,Portsmouth,county,"Portsmouth, Virginia, US",,36.85914825,-76.35971629,51740
334,3,US,Michigan,Oceana,county,"Oceana, Michigan, US",,43.64124435,-86.26726673,26127
335,3,US,Wyoming,Laramie,county,"Laramie, Wyoming, US",,41.3070252,-104.6887497,56021
336,3,US,Maine,Penobscot,county,"Penobscot, Maine, US",,45.40194593,-68.65020455,23019
337,3,US,Indiana,Benton,county,"Benton, Indiana, US",,40.60626947,-87.31093999,18007
338,3,US,Rhode Island,Providence,county,"Providence, Rhode Island, US",,41.87064746,-71.57753536,44007
339,3,US,Georgia,Dawson,county,"Dawson, Georgia, US",,34.44244079,-84.16964071,13085
340,1,Nigeria,,,country,Nigeria,,9.082,8.6753,
341,3,US,South Carolina,Greenwood,county,"Greenwood, South Carolina, US",,34.15272415,-82.12715789,45047
342,3,US,Wisconsin,Sauk,county,"Sauk, Wisconsin, US",,43.42574087,-89.94966132,55111
343,3,US,Mississippi,Lawrence,county,"Lawrence, Mississippi, US",,31.55147224,-90.10841127,28077
344,3,US,Virginia,King and Queen,county,"King and Queen, Virginia, US",,37.71044922,-76.88689628,51097
345,3,US,Colorado,Dolores,county,"Dolores, Colorado, US",,37.75208676,-108.5211585,8033
346,3,US,Alaska,Skagway,county,"Skagway, Alaska, US",,59.56149996,-135.3337748,2230
347,3,US,Iowa,Monona,county,"Monona, Iowa, US",,42.05220391,-95.95743843,19133
348,3,US,Florida,Taylor,county,"Taylor, Florida, US",,30.04848048,-83.60445406,12123
349,3,US,Ohio,Wayne,county,"Wayne, Ohio, US",,40.82925852,-81.88844833,39169
350,3,US,North Carolina,Randolph,county,"Randolph, North Carolina, US",,35.71015088,-79.80570339,37151
351,3,US,Missouri,Livingston,county,"Livingston, Missouri, US",,39.78110272,-93.54645978,29117
352,3,US,North Carolina,Brunswick,county,"Brunswick, North Carolina, US",,34.070565,-78.22814204,37019
353,3,US,Texas,Hockley,county,"Hockley, Texas, US",,33.60771256,-102.3431676,48219
354,3,US,Michigan,Lapeer,county,"Lapeer, Michigan, US",,43.09052506,-83.22153148,26087
355,3,US,Alabama,Chilton,county,"Chilton, Alabama, US",,32.85044126,-86.7173256,1021
356,3,US,Arkansas,Dallas,county,"Dallas, Arkansas, US",,33.97042763,-92.65167437,5039
357,3,US,North Dakota,Dickey,county,"Dickey, North Dakota, US",,46.11017712,-98.5049008,38021
358,3,US,South Dakota,Deuel,county,"Deuel, South Dakota, US",,44.75994309,-96.66943645,46039
359,3,US,Colorado,Fremont,county,"Fremont, Colorado, US",,38.47362326,-105.4399667,8043
360,3,US,Florida,Levy,county,"Levy, Florida, US",,29.31829741,-82.74007147,12075
361,3,US,Montana,Beaverhead,county,"Beaverhead, Montana, US",,45.13434354,-112.8984694,30001
362,3,US,Kentucky,Fayette,county,"Fayette, Kentucky, US",,38.0368225,-84.45576892,21067
363,3,US,Minnesota,Blue Earth,county,"Blue Earth, Minnesota, US",,44.03554215,-94.06699781,27013
364,3,US,North Carolina,Tyrrell,county,"Tyrrell, North Carolina, US",,35.87147226,-76.17055253,37177
365,3,US,Iowa,Linn,county,"Linn, Iowa, US",,42.07923082,-91.59809485,19113
366,3,US,Missouri,Miller,county,"Miller, Missouri, US",,38.21450288,-92.42610898,29131
367,3,US,Maryland,Kent,county,"Kent, Maryland, US",,39.24976208,-76.04741541,24029
368,2,China,Hebei,,province,"Hebei, China",,39.549,116.1306,
369,3,US,Texas,Webb,county,"Webb, Texas, US",,27.7610369,-99.33237355,48479
370,3,US,Wisconsin,Rusk,county,"Rusk, Wisconsin, US",,45.47498854,-91.1333012,55107
371,3,US,Illinois,Stephenson,county,"Stephenson, Illinois, US",,42.35129217,-89.662598,17177
372,3,US,Texas,Burleson,county,"Burleson, Texas, US",,30.49273808,-96.62158484,48051
373,3,US,Tennessee,Robertson,county,"Robertson, Tennessee, US",,36.52454807,-86.87346725,47147
374,3,US,Georgia,Jones,county,"Jones, Georgia, US",,33.02512137,-83.56019163,13169
375,3,US,Virginia,Norton,county,"Norton, Virginia, US",,36.93357076,-82.62750411,51720
376,3,US,Texas,Young,county,"Young, Texas, US",,33.17659707,-98.68790885,48503
377,2,Canada,Quebec,,province,"Quebec, Canada",,52.9399,-73.5491,
378,3,US,Iowa,Mitchell,county,"Mitchell, Iowa, US",,43.35638371,-92.78887719,19131
379,3,US,Mississippi,Harrison,county,"Harrison, Mississippi, US",,30.51359752,-89.12467576,28047
380,3,US,Kentucky,Simpson,county,"Simpson, Kentucky, US",,36.74058474,-86.58047435,21213
381,3,US,Mississippi,Warren,county,"Warren, Mississippi, US",,32.35810271,-90.83352619,28149
382,3,US,Kentucky,Mercer,county,"Mercer, Kentucky, US",,37.81474237,-84.87488475,21167
383,3,US,Wisconsin,Waupaca,county,"Waupaca, Wisconsin, US",,44.47068056,-88.96534501,55135
384,3,US,Virginia,Mathews,county,"Mathews, Virginia, US",,37.44164146,-76.34098896,51115
385,3,US,Indiana,Hamilton,county,"Hamilton, Indiana, US",,40.07306535,-86.05244729,18057
386,2,Australia,New South Wales,,province,"New South Wales, Australia",,-33.8688,151.2093,
387,3,US,Georgia,Glascock,county,"Glascock, Georgia, US",,33.22879932,-82.61297636,13125
388,3,US,Michigan,Alpena,county,"Alpena, Michigan, US",,45.03477666,-83.62212411,26007
389,3,US,Nebraska,Scotts Bluff,county,"Scotts Bluff, Nebraska, US",,41.85070896,-103.7080986,31157
390,3,US,Arkansas,Miller,county,"Miller, Arkansas, US",,33.31403423,-93.89285258,5091
391,3,US,Wisconsin,Rock,county,"Rock, Wisconsin, US",,42.67151616,-89.071479,55105
392,3,US,Virginia,Carroll,county,"Carroll, Virginia, US",,36.73066666,-80.73455942,51035
393,3,US,Texas,Cooke,county,"Cooke, Texas, US",,33.63979567,-97.21240912,48097
394,3,US,Indiana,Knox,county,"Knox, Indiana, US",,38.68861576,-87.4194665,18083
395,3,US,Oklahoma,McCurtain,county,"McCurtain, Oklahoma, US",,34.11664328,-94.77222373,40089
396,3,US,Oregon,Curry,county,"Curry, Oregon, US",,42.45911325,-124.157282,41015
397,2,Canada,Yukon,,province,"Yukon, Canada",,64.2823,-135,
398,3,US,Kentucky,Shelby,county,"Shelby, Kentucky, US",,38.21476019,-85.194223,21211
399,3,US,Pennsylvania,Bedford,county,"Bedford, Pennsylvania, US",,40.00522157,-78.48998442,42009
400,3,US,Florida,Union,county,"Union, Florida, US",,30.04412971,-82.37497443,12125
401,3,US,Mississippi,Pearl River,county,"Pearl River, Mississippi, US",,30.77090935,-89.58677275,28109
402,3,US,Michigan,Alcona,county,"Alcona, Michigan, US",,44.6846864,-83.59507875,26001
403,3,US,Mississippi,Washington,county,"Washington, Mississippi, US",,33.28392041,-90.94196237,28151
404,3,US,Maryland,Montgomery,county,"Montgomery, Maryland, US",,39.13676329,-77.20358245,24031
405,3,US,Georgia,Clayton,county,"Clayton, Georgia, US",,33.54187245,-84.35594188,13063
406,3,US,Texas,Kerr,county,"Kerr, Texas, US",,30.06040006,-99.34930144,48265
407,3,US,Nebraska,Buffalo,county,"Buffalo, Nebraska, US",,40.85486962,-99.07500296,31019
408,2,Netherlands,Sint Maarten,,province,"Sint Maarten, Netherlands",,18.0425,-63.0548,
409,3,US,Pennsylvania,York,county,"York, Pennsylvania, US",,39.9210089,-76.73040131,42133
410,3,US,Minnesota,Steele,county,"Steele, Minnesota, US",,44.02240351,-93.22627088,27147
411,3,US,Mississippi,Marion,county,"Marion, Mississippi, US",,31.23132643,-89.8209217,28091
412,3,US,Utah,Iron,county,"Iron, Utah, US",,37.8590362,-113.2897381,49021
413,3,US,Washington,Okanogan,county,"Okanogan, Washington, US",,48.54855019,-119.7387224,53047
414,3,US,Michigan,Gogebic,county,"Gogebic, Michigan, US",,46.40862701,-89.69377193,26053
415,3,US,North Carolina,Currituck,county,"Currituck, North Carolina, US",,36.36123664,-75.95876401,37053
416,3,US,New York,Lewis,county,"Lewis, New York, US",,43.7844157,-75.44903992,36049
417,3,US,Colorado,Douglas,county,"Douglas, Colorado, US",,39.33133796,-104.930001,8035
418,3,US,Indiana,Parke,county,"Parke, Indiana, US",,39.77202286,-87.20375833,18121
419,1,Cambodia,,,country,Cambodia,,11.55,104.9167,
420,3,US,Missouri,Ozark,county,"Ozark, Missouri, US",,36.64916339,-92.44459066,29153
421,3,US,Texas,Lee,county,"Lee, Texas, US",,30.31120597,-96.97045773,48287
422,3,US,Indiana,Elkhart,county,"Elkhart, Indiana, US",,41.59761169,-85.85875695,18039
423,3,US,Kentucky,Lyon,county,"Lyon, Kentucky, US",,37.02080035,-88.07886257,21143
424,3,US,Georgia,Atkinson,county,"Atkinson, Georgia, US",,31.29633502,-82.87545866,13003
425,3,US,Minnesota,Lincoln,county,"Lincoln, Minnesota, US",,44.41311883,-96.26688165,27081
426,3,US,Texas,Motley,county,"Motley, Texas, US",,34.07408766,-100.779722,48345
427,3,US,North Carolina,Hoke,county,"Hoke, North Carolina, US",,35.01888303,-79.23651674,37093
428,3,US,Kentucky,Lewis,county,"Lewis, Kentucky, US",,38.53184419,-83.37735618,21135
429,1,Romania,,,country,Romania,,45.9432,24.9668,
430,1,Kuwait,,,country,Kuwait,,29.5,47.75,
431,3,US,South Carolina,Florence,county,"Florence, South Carolina, US",,34.02361754,-79.70189312,45041
432,3,US,Florida,Okeechobee,county,"Okeechobee, Florida, US",,27.3863362,-80.88944347,12093
433,3,US,Idaho,Ada,county,"Ada, Idaho, US",,43.4526575,-116.2415516,16001
434,3,US,Illinois,Edgar,county,"Edgar, Illinois, US",,39.6809186,-87.74759563,17045
435,3,US,Texas,Smith,county,"Smith, Texas, US",,32.37474036,-95.2717568,48423
436,3,US,Tennessee,Grainger,county,"Grainger, Tennessee, US",,36.27469206,-83.51254721,47057
437,3,US,Michigan,Baraga,county,"Baraga, Michigan, US",,46.6720582,-88.36363591,26013
438,3,US,New York,Sullivan,county,"Sullivan, New York, US",,41.71579493,-74.76394559,36105
439,3,US,Illinois,Johnson,county,"Johnson, Illinois, US",,37.45939802,-88.88165419,17087
440,3,US,Kentucky,Jefferson,county,"Jefferson, Kentucky, US",,38.18664655,-85.65931031,21111
441,3,US,Kentucky,Unassigned,county,"Unassigned, Kentucky, US",,0,0,
442,3,US,California,Mariposa,county,"Mariposa, California, US",,37.57978556,-119.9073334,6043
443,3,US,Montana,Meagher,county,"Meagher, Montana, US",,46.59907074,-110.8898557,30059
444,3,US,Virginia,Fairfax City,county,"Fairfax City, Virginia, US",,38.85157547,-77.2977964,51600
445,3,US,Pennsylvania,Snyder,county,"Snyder, Pennsylvania, US",,40.77129231,-77.06840691,42109
446,3,US,West Virginia,Monongalia,county,"Monongalia, West Virginia, US",,39.63218457,-80.04766838,54061
447,3,US,Utah,Grand,county,"Grand, Utah, US",,38.98103848,-109.5704487,49019
448,3,US,Indiana,Bartholomew,county,"Bartholomew, Indiana, US",,39.20744865,-85.89558181,18005
449,3,US,Iowa,Cerro Gordo,county,"Cerro Gordo, Iowa, US",,43.08177563,-93.2612239,19033
450,3,US,Iowa,Hancock,county,"Hancock, Iowa, US",,43.08178477,-93.73454884,19081
451,3,US,Louisiana,Vernon,county,"Vernon, Louisiana, US",,31.10884837,-93.18153838,22115
452,3,US,Ohio,Franklin,county,"Franklin, Ohio, US",,39.96995815,-83.01115755,39049
453,3,US,South Dakota,Lake,county,"Lake, South Dakota, US",,44.02193107,-97.12926365,46079
454,3,US,Florida,Martin,county,"Martin, Florida, US",,27.0772071,-80.43109784,12085
455,1,Taiwan*,,,country,Taiwan*,,23.7,121,
456,3,US,Texas,Kimble,county,"Kimble, Texas, US",,30.48678918,-99.74856473,48267
457,3,US,Nebraska,Pawnee,county,"Pawnee, Nebraska, US",,40.13141096,-96.23705437,31133
458,3,US,Illinois,Perry,county,"Perry, Illinois, US",,38.08510853,-89.36856219,17145
459,3,US,Louisiana,Orleans,county,"Orleans, Louisiana, US",,30.06971951,-89.92660315,22071
460,3,US,Oklahoma,Muskogee,county,"Muskogee, Oklahoma, US",,35.61318461,-95.37802952,40101
461,3,US,New Jersey,Cumberland,county,"Cumberland, New Jersey, US",,39.37199394,-75.10712559,34011
462,3,US,Oregon,Wheeler,county,"Wheeler, Oregon, US",,44.72698162,-120.0281427,41069
463,3,US,New York,Oneida,county,"Oneida, New York, US",,43.24375382,-75.43710392,36065
464,3,US,New Mexico,Harding,county,"Harding, New Mexico, US",,35.85751555,-103.8220938,35021
465,1,Somalia,,,country,Somalia,,5.1521,46.1996,
466,3,US,Georgia,Gwinnett,county,"Gwinnett, Georgia, US",,33.96044201,-84.02137802,13135
467,3,US,Tennessee,Trousdale,county,"Trousdale, Tennessee, US",,36.39026213,-86.16087954,47169
468,3,US,Pennsylvania,Armstrong,county,"Armstrong, Pennsylvania, US",,40.81665618,-79.46290811,42005
469,3,US,Nebraska,Johnson,county,"Johnson, Nebraska, US",,40.39257596,-96.26522753,31097
470,3,US,Minnesota,Chippewa,county,"Chippewa, Minnesota, US",,45.02343421,-95.56403693,27023
471,3,US,Michigan,St. Clair,county,"St. Clair, Michigan, US",,42.92655373,-82.67937954,26147
472,3,US,Arkansas,Yell,county,"Yell, Arkansas, US",,35.00292371,-93.41171338,5149
473,3,US,Illinois,Clinton,county,"Clinton, Illinois, US",,38.60704876,-89.42385254,17027
474,3,US,Colorado,Delta,county,"Delta, Colorado, US",,38.86246243,-107.8631342,8029
475,3,US,Indiana,Pike,county,"Pike, Indiana, US",,38.40112197,-87.23574907,18125
476,3,US,Louisiana,West Feliciana,county,"West Feliciana, Louisiana, US",,30.87882871,-91.4148538,22125
477,3,US,Minnesota,Mille Lacs,county,"Mille Lacs, Minnesota, US",,45.93705297,-93.63236823,27095
478,3,US,Nebraska,Boyd,county,"Boyd, Nebraska, US",,42.8997274,-98.76486568,31015
479,3,US,Georgia,Douglas,county,"Douglas, Georgia, US",,33.70291126,-84.77026156,13097
480,3,US,Missouri,Daviess,county,"Daviess, Missouri, US",,39.96145298,-93.98519678,29061
481,3,US,Nevada,Churchill,county,"Churchill, Nevada, US",,39.58105744,-118.3394607,32001
482,3,US,Arizona,Santa Cruz,county,"Santa Cruz, Arizona, US",,31.52508998,-110.8479088,4023
483,3,US,Alaska,Nome,county,"Nome, Alaska, US",,64.90320724,-164.0353804,2180
484,3,US,Colorado,Yuma,county,"Yuma, Colorado, US",,40.00346839,-102.4258673,8125
485,1,Togo,,,country,Togo,,8.6195,0.8248,
486,3,US,Kentucky,Crittenden,county,"Crittenden, Kentucky, US",,37.35839237,-88.0882609,21055
487,3,US,New York,Putnam,county,"Putnam, New York, US",,41.42630093,-73.74965532,36079
488,3,US,Mississippi,Smith,county,"Smith, Mississippi, US",,32.01744532,-89.50644846,28129
489,3,US,Washington,Adams,county,"Adams, Washington, US",,46.98299757,-118.5601734,53001
490,3,US,Missouri,Barry,county,"Barry, Missouri, US",,36.70978521,-93.82919888,29009
491,3,US,Mississippi,Calhoun,county,"Calhoun, Mississippi, US",,33.93683395,-89.33686647,28013
492,3,US,Illinois,Kankakee,county,"Kankakee, Illinois, US",,41.13746989,-87.86205334,17091
493,3,US,Iowa,Story,county,"Story, Iowa, US",,42.03621213,-93.46499005,19169
494,3,US,Kansas,Kingman,county,"Kingman, Kansas, US",,37.55909527,-98.13638678,20095
495,3,US,Oklahoma,Noble,county,"Noble, Oklahoma, US",,36.38953329,-97.22928674,40103
496,3,US,Texas,Navarro,county,"Navarro, Texas, US",,32.04620681,-96.47428766,48349
497,3,US,Kansas,Wilson,county,"Wilson, Kansas, US",,37.55937174,-95.74323255,20205
498,3,US,Oklahoma,Beaver,county,"Beaver, Oklahoma, US",,36.7496847,-100.4758872,40007
499,3,US,Georgia,Putnam,county,"Putnam, Georgia, US",,33.32056115,-83.37552891,13237
500,3,US,Texas,Henderson,county,"Henderson, Texas, US",,32.21128872,-95.85846587,48213
501,3,US,Missouri,Gasconade,county,"Gasconade, Missouri, US",,38.43947277,-91.50847147,29073
502,3,US,Montana,Sanders,county,"Sanders, Montana, US",,47.67657534,-115.1329916,30089
503,3,US,Missouri,Laclede,county,"Laclede, Missouri, US",,37.65896829,-92.5888493,29105
504,3,US,Texas,Upton,county,"Upton, Texas, US",,31.36868194,-102.0423217,48461
505,3,US,Oklahoma,McIntosh,county,"McIntosh, Oklahoma, US",,35.37235506,-95.66599306,40091
506,3,US,Texas,Angelina,county,"Angelina, Texas, US",,31.25457347,-94.60901487,48005
507,3,US,New Mexico,Rio Arriba,county,"Rio Arriba, New Mexico, US",,36.51072137,-106.6931674,35039
508,3,US,New Jersey,Monmouth,county,"Monmouth, New Jersey, US",,40.26549699,-74.22240686,34025
509,3,US,Texas,Coryell,county,"Coryell, Texas, US",,31.39078397,-97.79936155,48099
510,3,US,Wisconsin,Kenosha,county,"Kenosha, Wisconsin, US",,42.57639354,-88.04051686,55059
511,3,US,Wyoming,Washakie,county,"Washakie, Wyoming, US",,43.90451606,-107.680187,56043
512,3,US,Texas,DeWitt,county,"DeWitt, Texas, US",,29.08101855,-97.3568117,48123
513,3,US,Indiana,Dearborn,county,"Dearborn, Indiana, US",,39.14647946,-84.97333539,18029
514,3,US,Georgia,Bartow,county,"Bartow, Georgia, US",,34.23732119,-84.83887523,13015
515,3,US,Kentucky,Oldham,county,"Oldham, Kentucky, US",,38.39791089,-85.448222,21185
516,1,Denmark,,,country,Denmark,,56.2639,9.5018,
517,3,US,Indiana,Crawford,county,"Crawford, Indiana, US",,38.28814402,-86.44518825,18025
518,3,US,North Dakota,Hettinger,county,"Hettinger, North Dakota, US",,46.43375068,-102.4632417,38041
519,3,US,Kansas,Morton,county,"Morton, Kansas, US",,37.19141121,-101.7992519,20129
520,3,US,Washington,Ferry,county,"Ferry, Washington, US",,48.4711431,-118.5154041,53019
521,3,US,Oklahoma,Oklahoma,county,"Oklahoma, Oklahoma, US",,35.55140095,-97.40716948,40109
522,3,US,Louisiana,Avoyelles,county,"Avoyelles, Louisiana, US",,31.07796211,-92.00079449,22009
523,3,US,Colorado,Montrose,county,"Montrose, Colorado, US",,38.40214114,-108.2639022,8085
524,3,US,Mississippi,Tallahatchie,county,"Tallahatchie, Mississippi, US",,33.95339918,-90.1729398,28135
525,3,US,Texas,Houston,county,"Houston, Texas, US",,31.31925973,-95.42226208,48225
526,1,Norway,,,country,Norway,,60.472,8.4689,
527,1,Slovenia,,,country,Slovenia,,46.1512,14.9955,
